letra,tema,tema_normalizado,palavra
P,Fruta,fruta,Pera
P,CEP,cep,Pará
P,Objeto,objeto,Panela
P,Cor,cor,Preto
P,Profissão,profissao,Padeiro
P,MSE,mse,Paciente
P,FDS,fds,Pantera Negra
P,Sobremesa,sobremesa,Pudim
P,JLR,jlr,Pequeno Príncipe
P,App/Marca,app/marca,Pinterest
P,Vestuário,vestuario,Paletó
P,Ave,ave,Pombo
P,Esporte,esporte,Parkour
P,PHC,phc,Perna
P,Árvore,arvore,Paineira
P,Comida,comida,Pizza
P,Influencer,influencer,PewDiePie
P,Banda,banda,Paramore
P,Sabor de Sorvete,sabor de sorvete,Pistache
P,Sabor de Pizza,sabor de pizza,Portuguesa
P,Palavra em Inglês,palavra em ingles,Pen
Q,Nome,nome,
Q,Animal,animal,
Q,Fruta,fruta,
Q,CEP,cep,
Q,Objeto,objeto,
Q,Cor,cor,
Q,Profissão,profissao,
Q,MSE,mse,
Q,FDS,fds,
Q,Sobremesa,sobremesa,
Q,JLR,jlr,
Q,App/Marca,app/marca,
Q,Vestuário,vestuario,
Q,Ave,ave,
Q,Esporte,esporte,
Q,PHC,phc,
Q,Árvore,arvore,
Q,Comida,comida,
Q,Influencer,influencer,
Q,Banda,banda,
Q,Sabor de Sorvete,sabor de sorvete,
Q,Sabor de Pizza,sabor de pizza,
Q,Palavra em Inglês,palavra em ingles,
R,Nome,nome,Rafael
R,Animal,animal,Rato
R,Fruta,fruta,Romã
R,CEP,cep,Recife
R,Objeto,objeto,Relógio
R,Cor,cor,Roxo
R,Profissão,profissao,Radialista
R,MSE,mse,Rabugenta
R,FDS,fds,Ratatouille
R,Sobremesa,sobremesa,Romeu e Julieta
R,JLR,jlr,Recreio
R,App/Marca,app/marca,Reddit
R,Vestuário,vestuario,Regata
R,Ave,ave,Rolinha
R,Esporte,esporte,Rugby
R,PHC,phc,Rim
R,Árvore,arvore,Roseira
R,Comida,comida,Risoto
R,Influencer,influencer,Rezende
R,Banda,banda,Radiohead
R,Sabor de Sorvete,sabor de sorvete,Rum
R,Sabor de Pizza,sabor de pizza,Rúcula
R,Palavra em Inglês,palavra em ingles,Rain
S,Nome,nome,Samuel
S,Animal,animal,Sapo
S,Fruta,fruta,Sapoti
S,CEP,cep,Salvador
S,Objeto,objeto,Sapato
S,Cor,cor,Salmão
S,Profissão,profissao,Soldado
S,MSE,mse,Sincera
S,FDS,fds,Shrek
S,Sobremesa,sobremesa,Sorvete
S,JLR,jlr,Superinteressante
S,App/Marca,app/marca,Spotify
S,Vestuário,vestuario,Saia
S,Ave,ave,Sabiá
S,Esporte,esporte,Surfe
S,PHC,phc,Sobrancelha
S,Árvore,arvore,Seringueira
S,Comida,comida,Sushi
S,Influencer,influencer,Saiko
S,Banda,banda,Sepultura
S,Sabor de Sorvete,sabor de sorvete,Sensação
S,Sabor de Pizza,sabor de pizza,Siciliana
S,Palavra em Inglês,palavra em ingles,Sun
T,Nome,nome,Tiago
T,Animal,animal,Tatu
T,Fruta,fruta,Tamarindo
T,CEP,cep,Tocantins
T,Objeto,objeto,Telefone
T,Cor,cor,Turquesa
T,Profissão,profissao,Taxista
T,MSE,mse,Tranquila
T,FDS,fds,Titanic
T,Sobremesa,sobremesa,Torta
T,JLR,jlr,Turma da Mônica
T,App/Marca,app/marca,TikTok
T,Vestuário,vestuario,Touca
T,Ave,ave,Tucano
T,Esporte,esporte,Tênis
T,PHC,phc,Testa
T,Árvore,arvore,Tamareira
T,Comida,comida,Tapioca
T,Influencer,influencer,T3ddy
T,Banda,banda,Titãs
T,Sabor de Sorvete,sabor de sorvete,Tapioca
T,Sabor de Pizza,sabor de pizza,Tomate
T,Palavra em Inglês,palavra em ingles,Tree
U,Nome,nome,
U,Animal,animal,
U,Fruta,fruta,
U,CEP,cep,
U,Objeto,objeto,
U,Cor,cor,
U,Profissão,profissao,
U,MSE,mse,
U,FDS,fds,
U,Sobremesa,sobremesa,
U,JLR,jlr,
U,App/Marca,app/marca,
U,Vestuário,vestuario,
U,Ave,ave,
U,Esporte,esporte,
U,PHC,phc,
U,Árvore,arvore,
U,Comida,comida,
U,Influencer,influencer,
U,Banda,banda,
U,Sabor de Sorvete,sabor de sorvete,
U,Sabor de Pizza,sabor de pizza,
U,Palavra em Inglês,palavra em ingles,
V,Nome,nome,
V,Animal,animal,
V,Fruta,fruta,
V,CEP,cep,
V,Objeto,objeto,
V,Cor,cor,
V,Profissão,profissao,
V,MSE,mse,
V,FDS,fds,
V,Sobremesa,sobremesa,
V,JLR,jlr,
V,App/Marca,app/marca,
V,Vestuário,vestuario,
V,Ave,ave,
V,Esporte,esporte,
V,PHC,phc,
V,Árvore,arvore,
V,Comida,comida,
V,Influencer,influencer,
V,Banda,banda,
V,Sabor de Sorvete,sabor de sorvete,
V,Sabor de Pizza,sabor de pizza,
V,Palavra em Inglês,palavra em ingles,
W,Nome,nome,
W,Animal,animal,
W,Fruta,fruta,
W,CEP,cep,
W,Objeto,objeto,
W,Cor,cor,
W,Profissão,profissao,
W,MSE,mse,
W,FDS,fds,
W,Sobremesa,sobremesa,
W,JLR,jlr,
W,App/Marca,app/marca,
W,Vestuário,vestuario,
W,Ave,ave,
W,Esporte,esporte,
W,PHC,phc,
W,Árvore,arvore,
W,Comida,comida,
W,Influencer,influencer,
W,Banda,banda,
W,Sabor de Sorvete,sabor de sorvete,
W,Sabor de Pizza,sabor de pizza,
W,Palavra em Inglês,palavra em ingles,
X,Nome,nome,
X,Animal,animal,
X,Fruta,fruta,
X,CEP,cep,
X,Objeto,objeto,
X,Cor,cor,
X,Profissão,profissao,
X,MSE,mse,
X,FDS,fds,
X,Sobremesa,sobremesa,
X,JLR,jlr,
X,App/Marca,app/marca,
X,Vestuário,vestuario,
X,Ave,ave,
X,Esporte,esporte,
X,PHC,phc,
X,Árvore,arvore,
X,Comida,comida,
X,Influencer,influencer,
X,Banda,banda,
X,Sabor de Sorvete,sabor de sorvete,
X,Sabor de Pizza,sabor de pizza,
X,Palavra em Inglês,palavra em ingles,
Y,Nome,nome,
Y,Animal,animal,
Y,Fruta,fruta,
Y,CEP,cep,
Y,Objeto,objeto,
Y,Cor,cor,
Y,Profissão,profissao,
Y,MSE,mse,
Y,FDS,fds,
Y,Sobremesa,sobremesa,
Y,JLR,jlr,
Y,App/Marca,app/marca,
Y,Vestuário,vestuario,
Y,Ave,ave,
Y,Esporte,esporte,
Y,PHC,phc,
Y,Árvore,arvore,
Y,Comida,comida,
Y,Influencer,influencer,
Y,Banda,banda,
Y,Sabor de Sorvete,sabor de sorvete,
Y,Sabor de Pizza,sabor de pizza,
Y,Palavra em Inglês,palavra em ingles,
Z,Nome,nome,
Z,Animal,animal,
Z,Fruta,fruta,
Z,CEP,cep,
Z,Objeto,objeto,
Z,Cor,cor,
Z,Profissão,profissao,
Z,MSE,mse,
Z,FDS,fds,
Z,Sobremesa,sobremesa,
Z,JLR,jlr,
Z,App/Marca,app/marca,
Z,Vestuário,vestuario,
Z,Ave,ave,
Z,Esporte,esporte,
Z,PHC,phc,
Z,Árvore,arvore,
Z,Comida,comida,
Z,Influencer,influencer,
Z,Banda,banda,
Z,Sabor de Sorvete,sabor de sorvete,
Z,Sabor de Pizza,sabor de pizza,
Z,Palavra em Inglês,palavra em ingles,
A,Doença,doenca,
A,Personagem Fictício,personagem ficticio,
A,Verbo,verbo,
A,Tem na Fazenda,tem na fazenda,
B,Doença,doenca,
B,Personagem Fictício,personagem ficticio,
B,Verbo,verbo,
B,Tem na Fazenda,tem na fazenda,
C,Doença,doenca,
C,Personagem Fictício,personagem ficticio,
C,Verbo,verbo,
C,Tem na Fazenda,tem na fazenda,
D,Doença,doenca,
D,Personagem Fictício,personagem ficticio,
D,Verbo,verbo,
D,Tem na Fazenda,tem na fazenda,
E,Doença,doenca,
E,Personagem Fictício,personagem ficticio,
E,Verbo,verbo,
E,Tem na Fazenda,tem na fazenda,
F,Doença,doenca,
F,Personagem Fictício,personagem ficticio,
F,Verbo,verbo,
F,Tem na Fazenda,tem na fazenda,
G,Doença,doenca,
G,Personagem Fictício,personagem ficticio,
G,Verbo,verbo,
G,Tem na Fazenda,tem na fazenda,
H,Doença,doenca,
H,Personagem Fictício,personagem ficticio,
H,Verbo,verbo,
H,Tem na Fazenda,tem na fazenda,
I,Doença,doenca,
I,Personagem Fictício,personagem ficticio,
I,Verbo,verbo,
I,Tem na Fazenda,tem na fazenda,
J,Doença,doenca,
J,Personagem Fictício,personagem ficticio,
J,Verbo,verbo,
J,Tem na Fazenda,tem na fazenda,
K,Doença,doenca,
K,Personagem Fictício,personagem ficticio,
K,Verbo,verbo,
K,Tem na Fazenda,tem na fazenda,
L,Doença,doenca,
L,Personagem Fictício,personagem ficticio,
L,Verbo,verbo,
L,Tem na Fazenda,tem na fazenda,
M,Doença,doenca,
M,Personagem Fictício,personagem ficticio,
M,Verbo,verbo,
M,Tem na Fazenda,tem na fazenda,
N,Doença,doenca,
N,Personagem Fictício,personagem ficticio,
N,Verbo,verbo,
N,Tem na Fazenda,tem na fazenda,
O,Doença,doenca,
O,Personagem Fictício,personagem ficticio,
O,Verbo,verbo,
O,Tem na Fazenda,tem na fazenda,
P,Doença,doenca,
P,Personagem Fictício,personagem ficticio,
P,Verbo,verbo,
P,Tem na Fazenda,tem na fazenda,
Q,Doença,doenca,
Q,Personagem Fictício,personagem ficticio,
Q,Verbo,verbo,
Q,Tem na Fazenda,tem na fazenda,
R,Doença,doenca,
R,Personagem Fictício,personagem ficticio,
R,Verbo,verbo,
R,Tem na Fazenda,tem na fazenda,
S,Doença,doenca,
S,Personagem Fictício,personagem ficticio,
S,Verbo,verbo,
S,Tem na Fazenda,tem na fazenda,
T,Doença,doenca,
T,Personagem Fictício,personagem ficticio,
T,Verbo,verbo,
T,Tem na Fazenda,tem na fazenda,
U,Doença,doenca,
U,Personagem Fictício,personagem ficticio,
U,Verbo,verbo,
U,Tem na Fazenda,tem na fazenda,
V,Doença,doenca,
V,Personagem Fictício,personagem ficticio,
V,Verbo,verbo,
V,Tem na Fazenda,tem na fazenda,
W,Doença,doenca,
W,Personagem Fictício,personagem ficticio,
W,Verbo,verbo,
W,Tem na Fazenda,tem na fazenda,
X,Doença,doenca,
X,Personagem Fictício,personagem ficticio,
X,Verbo,verbo,
X,Tem na Fazenda,tem na fazenda,
Y,Doença,doenca,
Y,Personagem Fictício,personagem ficticio,
Y,Verbo,verbo,
Y,Tem na Fazenda,tem na fazenda,
Z,Doença,doenca, zika virus
Z,Personagem Fictício,personagem ficticio, zoro
Z,Verbo,verbo, zikar
Z,Tem na Fazenda,tem na fazenda,
M,BRINQUEDO,brinquedo,matel
M,REMÉDIO,remedio,misin
M,"Cidade, Estado ou País","cidade, estado ou pais",manaus
M,MEIO DE TRANSPORTE,meio de transporte,metrro
M,FILME,filme,meu malvado favorito
